Old,New
African music,Music_of_Africa
Automobile,Car
Bill_of_Rights_(South_Africa),Chapter_Two_of_the_Constitution_of_South_Africa
Decanting,Decantation
Hottentot Venus,Saartjie_Baartman
Khoikhoi_mythology,null
Mapungubwe,Kingdom_of_Mapungubwe
null,Gas
null,Gender_role
null,Kaditshwene
null,Makhonjwa_Mountains
null,Mind_map
null,Processed_food
Reconciliation_Day,Day_of_Reconciliation
Republic_of_South_Africa,South_Africa
San_languages,Khoisan_languages
Sieving,Sieve
Two foot gauge railways in South Africa,2_ft_gauge_railways_in_South_Africa
