Source,Target,
Animal husbandry in South Africa, User:Lfstevens/May 2014 copy-edits,
Animal husbandry in South Africa, Wikipedia talk:Articles for creation/Stock Farming in South Africa,
Animal husbandry in South Africa, Wikipedia talk:Articles for creation/Stock farming in South Africa,
Animal husbandry in South Africa, Talk:Animal husbandry in South Africa,
Animal husbandry in South Africa, Livestock farming in South Africa,
Animal husbandry in South Africa, User:CleanupWorklistBot/lists/Agriculture,
Animal husbandry in South Africa, User:Multichill/No claim/A,
Decanting, Precipitation (chemistry),
Decanting, Sloe gin,
Decanting, Bottled water,
Decanting, Nebbiolo,
Decanting, Oily Water Separator (marine),
Decanting, Cloudy olive oil,
Decanting, User:Teamcsl/sandbox,
Decanting, Wikipedia:WikiProject South Africa/Wikipedia Primary School/Articles list,
Kung people, Anthropology,
Kung people, Cultural anthropology,
Kung people, Infanticide,
Kung people, Paleolithic,
Kung people, Shamanism,
Kung people, John Zerzan,
Kung people, Paleolithic diet,
Kung people, Talk:Laying on of hands,
Kung people, San people,
Kung people, Working time,
Kung people, Eskimo kinship,
Kung people, Lyall Watson,
Kung people, User:Wmahan/Articles with self-references,
Kung people, Firewalking,
Kung people, Mongongo,
Kung people, Talk:Mark Shuttleworth,
Kung people, Talk:Russell Simmons,
Kung people, Peter Ladefoged,
Kung people, !Kung language,
Kung people, Talk:Questlove,
Kung people, Village head,
Kung people, Original affluent society,
Kung people, Haplogroup A (Y-DNA),
Kung people, Ashanti to Zulu,
Kung people, Talk:Racism/Archive 8,
Kung people, Talk:Run Run Shaw,
Kung people, Standard cross-cultural sample,
Kung people, Talk:14th Army involvement in Transnistria,
Kung people, List of Botswana-related topics,
Kung people, Wikipedia:WikiProject Anthropology,
Kung people, User:ClueBot III/Documentation,
Kung people, HLA-A68,
Kung people, User:Physis/Interested in,
Kung people, User:ClueBot III/Indices/User talk:T L Miles,
Kung people, User:ClueBot III/Indices/User talk:Liekmudkipz,
Kung people, Nutritional anthropology,
Kung people, User talk:Yackthompson,
Kung people, User:ClueBot III/Indices/User talk:Lexiphyxia,
Kung people, User:ClueBot III/Indices/User talk:Chemistrygeek/Archives/,
Kung people, User:ClueBot III/Indices/Wikipedia talk:WikiProject Alternate History,
Kung people, List of matrilineal or matrilocal societies,
Kung people, Template:Patriarchy (ethnography),
Kung people, User:ClueBot III/Indices/User talk:WilyD,
Kung people, User:ClueBot III/Indices/User talk:Rtphokie,
Kung people, User:ClueBot III/Indices/User talk:RadioFan2 (usurped),
Kung people, User:ClueBot III/Indices/User talk:The New Mikemoral,
Kung people, User:ClueBot III/Indices/User talk:164.58.69.2,
Kung people, User:ClueBot III/Indices/User talk:This flag once was red,
Kung people, Wikipedia:Wikiquette assistance/archive64,
Kung people, List of titles,
Kung people, User:ClueBot III/Indices/User talk:TFOWR,
Kung people, User:ClueBot III/Indices/User talk:Truthkeeper88,
Kung people, Friends of Peoples Close to Nature,
Kung people, User:ClueBot III/Indices/User talk:Beganlocal,
Kung people, User:ClueBot III/Indices/User talk:Beganlocal/Archives/1,
Kung people, User:ClueBot III/Indices/User talk:Love Krittaya,
Kung people, User:ClueBot III/Indices/User talk:Meaningful Username,
Kung people, User:ClueBot III/Indices/User talk:Morenooso/Archives,
Kung people, Traditional African medicine,
Kung people, Lorna Marshall,
Kung people, User:ClueBot III/Indices/User talk:JPMcGrath,
Kung people, User:ClueBot III/Indices/Talk:Stephanie Scully,
Kung people, User:ClueBot III/Indices/Talk:Karl Kennedy,
Kung people, User:ClueBot III/Indices/Talk:Susan Kennedy,
Kung people, User:ClueBot III/Indices/Talk:Toadfish Rebecchi,
Kung people, User:ClueBot III/Indices/Talk:Libby Kennedy,
Kung people, User:ClueBot III/Indices/Talk:Current cast of Neighbours,
Kung people, User:ClueBot III/Indices/Talk:Ringo Brown,
Kung people, User:ClueBot III/Indices/Talk:Declan Napier,
Kung people, User:ClueBot III/Indices/Talk:Rebecca Robinson (Neighbours),
Kung people, User:ClueBot III/Indices/Talk:Lyn Scully,
Kung people, User:ClueBot III/Indices/Talk:Sophie Ramsay,
Kung people, User:ClueBot III/Indices/Talk:Ben Fitzgerald,
Kung people, User:ClueBot III/Indices/Talk:Donna Freedman,
Kung people, User:ClueBot III/Indices/Wikipedia talk:Requested moves,
Kung people, User:ClueBot III/Indices/User:DASHBot/False Postive Reports,
Kung people, User:ClueBot III/Indices/User talk:OnePt618,
Kung people, User:ClueBot III/Indices/Wikipedia:Files for upload/Archives/,
Kung people, User:ClueBot III/Indices/Wikipedia talk:Edit filter/False positives,
Kung people, User:ClueBot III/Indices/User talk:Oxguy3,
Kung people, User:ClueBot III/Indices/Wikipedia talk:Abuse response/Guidelines,
Kung people, User:ClueBot III/Indices/Talk:The Bill,
Kung people, User:ClueBot III/Indices/Talk:Samsung Group,
Kung people, User:ClueBot III/Indices/Talk:List of Neighbours characters,
Kung people, User:ClueBot III/Indices/User talk:Travis.Thurston,
Kung people, User:ClueBot III/Indices/User:DASHBot/WebCiteLogs,
Kung people, User:ClueBot III/Indices/User talk:Newyork1219,
Kung people, User:ClueBot III/Indices/User talk:Brendankm,
Kung people, User:ClueBot III/Indices/User talk:Fltyingpig/Archives/ 1/Archives/ 1/Archives/ 1,
Kung people, User:ClueBot III/Indices/Wikipedia talk:WikiProject Law Enforcement,
Kung people, User:ClueBot III/Indices/User talk:Baffle gab1978,
Kung people, Wikipedia:Canada Education Program/Courses/Environment and Society (Grant Aylesworth)/Articles,
Kung people, User:ClueBot III/Indices/User talk:WheresTristan,
Kung people, User:ClueBot III/Indices/User talk:Pluma,
Kung people, User:ClueBot III/Indices/Template talk:PD-CAGov,
Kung people, User:ClueBot III/Indices/User talk:TheRedPenOfDoom,
Kung people, User:ClueBot III/Indices/User talk:Langus-TxT,
Kung people, User:ClueBot III/Indices/User:Theopolisme/CVUAEnroll,
Kung people, User:ClueBot III/Indices/User talk:Penyulap,
Kung people, User:ClueBot III/Indices/Wikipedia:Counter-Vandalism Unit/Academy (old)/Enroll,
Kung people, User:ClueBot III/Indices/Talk:Phobos Surveyor,
Kung people, User:ClueBot III/Indices/File talk:Battle of Aleppo map.svg,
