Convenience food,5
!Kung people,5
Acid,6
Africa Day,5
African music,5
Agriculture in South Africa,6
AIDS orphan,5
Alcohol abuse,5
Alcohol dependence,5
Alcoholism,6
Aloe vera,5
Aloe,5
Animal husbandry,6
Animal husbandry in South Africa,0
Animal-powered transport,5
Apartheid,6
Atom,7
Automobile,6
Base (chemistry),6
Bias,6
Bicycle,6
Bill of Rights (South Africa),6
Biome,6
Bird nest,5
Boiling,6
Borehole,5
Bullying,6
Castle of Good Hope,5
Cell (biology),6
Ceramic,6
Child abuse,6
Children's Act (South Africa),4
Children's Day,6
Circuit diagram,6
Clay,6
Climate,6
Coal in South Africa,4
Coal,6
Control variable,4
Cooking,6
Cradle of Humankind,5
Decanting,5
Dependent and independent variables,6
Design,6
Discrimination,6
Domestic violence,6
Domestic violence in South Africa,0
Drakensberg,5
Duration (music),5
Economy of South Africa,6
Ecosystem,6
Electrical conductor,6
Electrical network,6
Electricity generation,6
Energy in South Africa,4
Fair trade,6
Farm,6
Fiber,6
Fire safety,5
Fire safety,5
Flag of South Africa,6
Food,6
Food groups,4
Food pyramid (nutrition),0
Food security,6
Food vs. fuel,5
Frances Baard,5
Free State (province),5
Freedom Day (South Africa),5
Gana and Gwi people,
Gangster,5
Gauteng,6
Gender stereotypes,6
Glass,6
Griqua people,5
Hand washing,5
Health,6
Health care in South Africa,6
Herero and Namaqua Genocide,5
Heritage Day (South Africa),5
History of South Africa,6
History of writing,6
HIV,6
HIV/AIDS,6
Home safety,4
Hottentot Venus,5
Human nutrition,5
Human Rights Day,5
Human swimming,5
Hydraulics,6
Insulator (electricity),6
Khoikhoi,5
Khoikhoi mythology,5
Later Stone Age,5
Latitude,6
Liquid fuel,5
List of South Africans,6
Longitude,6
Mahatma Gandhi,6
Malaria,6
Mandela Day,5
Map,6
Mapungubwe,5
Mapungubwe Museum,5
Mapungubwe National Park,4
Mining industry of South Africa,6
Mpumalanga,5
Music of South Africa,6
National anthem of South Africa,5
National symbols of South Africa,4
National Women's Day,5
Nelson Mandela,6
Nest,5
Noise pollution,5
Oliver Tambo,6
Outer space,6
Outline of domestic violence,5
Paper,6
People Against Gangsterism and Drugs,5
Petrol-paraffin engine,3
Pitch (music),6
Pneumatics,5
Politics of South Africa,6
Pollution,6
Rail transport,6
Rail transport in South Africa,4
Reconciliation Day,5
Reproduction,6
Republic of South Africa,7
Right to food,6
Road map,4
Rock (geology),6
San healing practices,0
San languages,6
San people,6
San religion,0
San rock art,0
Sand,6
Scale (map),5
Scientific method,6
Settling,5
Sexism,6
Sieving,5
Soil,6
Sound,6
South African cuisine,6
South African locomotive history,0
Standard Model,6
Stereotype,6
Steve Biko,6
Tap (valve),5
Textile,6
Trade,6
Transport,6
Transport in South Africa,6
Two foot gauge railways in South Africa,3
Vibration,6
Walter Sisulu,6
Water filter,5
Water pollution,6
Water privatization in South Africa,3
Water supply and sanitation in South Africa,4
Water well,6
Wax,5
Western Cape,6
Wetlands,6
Wildlife conservation,5
Wildlife management,5
Winnie Madikizela-Mandela,6
Wood,6
Wool,6
Youth culture,5
