article_2014,edits,unique_editors,avg_size
!Kung people,1,1,44
Africa Day,5,5,2208
Agriculture in_South_Africa,9,7,12694
Alcohol dependence,10,6,9593
Alcohol abuse,8,6,45487
Alcoholism,9,5,106586
Aloe,10,6,17832
Aloe vera,10,8,33162
Animal husbandry_in_South_Africa,9,4,2974
Animal husbandry,10,9,8281
Animal-powered transport,3,2,3036
Apartheid,9,7,148503
Atom,10,6,109841
Automobile,2,2,53
Base (chemistry),9,9,11771
Bias,9,6,4964
Bicycle,7,6,65642
Bird nest,8,6,58393
Boiling,9,7,10370
Borehole,8,6,5351
Bullying,10,6,58967
Castle of_Good_Hope,10,8,9771
Ceramic,9,5,17641
Cell (biology),8,6,44452
Child abuse,9,6,103467
Clay,10,2,11026
Circuit diagram,10,7,10045
Children's Day,10,8,62072
Climate,9,7,33036
Coal,9,9,79929
Control variable,9,4,3708
Cooking,9,7,34535
Convenience food,7,6,22655
Cradle of_Humankind,9,9,9486
Coal in_South_Africa,7,4,12491
Domestic violence,10,6,178888
Dependent and_independent_variables,2,2,9741
Design,10,7,29401
Discrimination,9,6,63471
Domestic violence_in_South_Africa,9,8,15023
Drakensberg,9,4,25718
Duration (music),7,5,2823
Economy of_South_Africa,10,9,76796
Electrical conductor,10,7,10242
Ecosystem,9,8,51998
Electrical network,9,8,7916
Electricity generation,10,7,32443
Farm,10,7,18112
Fiber,9,4,11208
Fair trade,7,4,100699
Energy in_South_Africa,9,7,13720
Flag of_South_Africa,10,8,15691
Fire safety,9,7,15535
Food pyramid_(nutrition),9,4,28138
Food,8,8,61703
Food security,8,7,96463
Frances Baard,1,1,9119
Food vs._fuel,9,7,30347
Free State_(province),10,3,20595
Free State_(province),10,3,20595
Gana and_Gwi_people,6,2,1410
Freedom Day_(South_Africa),8,6,1250
Gender stereotypes,2,1,35
Gauteng,9,6,45290
Glass,10,7,59316
Gangster,10,10,42655
Griqua people,6,4,11472
Hand washing,10,8,36999
Heritage Day_(South_Africa),9,5,3642
Health,10,9,34103
Herero and_Namaqua_Genocide,7,7,57155
History of_South_Africa,8,7,82808
History of_writing,10,8,45024
HIV,8,5,82764
HIV/AIDS denialism,9,7,76161
HIV/AIDS in_South_Africa,8,8,30715
Hottentot Venus,10,4,5153
Home safety,4,4,6121
Hottentot Venus,10,4,5153
HIV/AIDS,8,6,151487
Human nutrition,10,5,111717
Human Rights_Day,10,9,12909
Human swimming,8,6,26104
Insulator (electricity),7,7,27735
Hydraulics,8,5,11341
Khoikhoi,10,8,11769
Khoikhoi mythology,0,0,11769
List of_abandoned_railway_lines_in_South_Africa,2,2,6892
List of_African_cuisines,9,7,27363
Liquid fuel,10,10,13878
Latitude,9,6,41787
Later Stone_Age,10,1,7928
List of_heritage_sites_in_North_West,9,6,46734
List of_South_African_locomotive_classes,10,2,55943
List of_restaurants_in_South_Africa,10,4,5296
List of_wineries_in_South_Africa,10,7,10616
Mahatma Gandhi,10,1,160926
Longitude,9,9,24463
List of_South_Africans,10,9,52249
Malaria,9,7,124276
Map,9,8,18362
Mandela Day,10,9,3248
Mpumalanga,10,7,18194
Mining industry_of_South_Africa,10,9,18617
Music of_South_Africa,10,10,55186
National symbols_of_South_Africa,8,6,5748
National anthem_of_South_Africa,10,5,6500
National Women's_Day,7,7,2802
Nest,10,7,22292
Nelson Mandela,9,4,175780
Nest-building in_primates,8,5,15263
Noise pollution,9,8,17859
Oliver Tambo,9,8,10947
Outer space,9,8,92331
Outline of_food_preparation,9,6,14515
Outline of_domestic_violence,9,7,40356
Outline of_domestic_violence,9,7,40356
Outline of_South_Africa,5,3,21694
Paper,9,7,27462
People Against_Gangsterism_and_Drugs,6,1,7053
Petrol-paraffin engine,10,3,6001
Pitch (music),10,10,26235
Pneumatics,10,7,7167
Rail transport,9,7,67712
Politics of_South_Africa,9,9,9628
Rail transport_in_South_Africa,7,6,13420
Reproduction,10,7,21968
Right to_food_by_country,7,6,41897
Road map,7,7,8026
Right to_food,6,5,51608
Rock (geology),9,7,14463
San healing_practices,4,2,12480
San healing_practices,4,2,12480
San rock_art,7,5,6713
San religion,8,7,17138
Sand,9,9,13946
San people,10,6,61911
Scale (map),9,7,33223
Scientific method,9,9,140683
Sentraal-Suid Koöperasie,3,2,2499
Sexism,10,6,137112
Settling,5,4,10363
Soil,10,3,198460
Sound,10,10,16569
South African_cuisine,9,9,19153
South African_locomotive_history,10,4,269344
Standard Model,10,5,46223
Stereotype,9,5,83290
Trade,8,6,38973
Steve Biko,10,6,28788
Textile,10,9,27714
Tap (valve),7,6,16881
Traditional knowledge,9,6,33027
Transport in_South_Africa,9,9,8464
Vibration,10,8,42707
Transport,10,8,39030
Two foot_gauge_railways_in_South_Africa,0,0,39030
Volume,9,8,15934
Walter Sisulu,9,9,9728
Water filter,8,7,10045
Water pollution,9,8,37663
Water Board_(South_Africa),3,3,3914
Water supply_and_sanitation_in_South_Africa,9,7,57560
Water well,9,8,28893
Wax,9,8,11710
Western Cape,9,9,36136
WESSA,2,1,2020
Wetlands,1,1,38
Wildlife conservation,10,7,17564
Winnie Madikizela-Mandela,10,9,28175
Wildlife management,3,2,19757
Wood,10,7,49844
Wool,8,5,69472
Youth culture,10,7,22380
