article,editor,gender,editcount,emailable,registration,rigths
!Kung_people,Gorobay,male,63765,undefined,2011-09-20T15:56:32Z,45,
Acid,ClueBot NG,unknown,3776138,,2010-10-20T17:01:19Z,56,
Acid,Denisarona,unknown,58555,undefined,2007-07-02T14:38:58Z,48,
Acid,KylieTastic,unknown,85970,,2006-11-18T15:15:09Z,49,
Africa_Day,Alifazal,male,31835,,2005-12-12T09:26:22Z,46,
Africa_Day,ClueBot NG,unknown,3776138,,2010-10-20T17:01:19Z,56,
Africa_Day,Enock4seth,male,5356,,2012-12-21T21:23:28Z,47,
Africa_Day,Frosty,male,39300,,2012-07-29T06:42:57Z,48,
Africa_Day,Usernamehahaha,unknown,3,undefined,2014-11-11T09:27:43Z,31,
Agriculture_in_South_Africa,BooysenN,unknown,176,undefined,2014-06-23T13:23:40Z,45,
Agriculture_in_South_Africa,ClueBot NG,unknown,3776138,,2010-10-20T17:01:19Z,56,
Agriculture_in_South_Africa,Dodger67,male,55824,,2007-06-15T00:34:50Z,48,
Agriculture_in_South_Africa,Edward,male,81574,,2004-01-02T17:48:04Z,108,
Agriculture_in_South_Africa,Skamecrazy123,male,12011,,2009-12-13T19:03:36Z,46,
Alcohol_abuse,ClueBot NG,unknown,3776138,,2010-10-20T17:01:19Z,56,
Alcohol_abuse,Doc James,male,155493,,2007-03-12T03:48:20Z,106,
Alcohol_abuse,FrescoBot,unknown,675226,,2009-02-19T07:08:26Z,53,
Alcohol_abuse,Mengyu11,unknown,94,,2014-09-15T19:20:23Z,45,
Alcohol_abuse,Primefac,unknown,29953,undefined,2010-01-23T16:40:24Z,47,
Alcohol_abuse,Trappist the monk,unknown,152895,undefined,2009-08-09T16:35:26Z,106,
Alcohol_dependence,Fedor Babkin,male,118,,2011-06-03T04:27:01Z,45,
Alcohol_dependence,Irek Minnullin,unknown,329,,2014-06-22T18:29:28Z,45,
Alcohol_dependence,OlEnglish,male,68949,,2008-05-26T02:19:19Z,106,
Alcohol_dependence,Rjwilmsi,unknown,785996,undefined,2005-03-04T11:57:51Z,48,
Alcohol_dependence,Seppi333,male,15518,,2013-05-13T20:42:43Z,45,
Alcoholism,BattyBot,unknown,851031,,2011-12-30T00:06:00Z,53,
Alcoholism,Doc James,male,155493,,2007-03-12T03:48:20Z,106,
Alcoholism,Gob Lofa,unknown,17771,,2011-04-13T19:55:35Z,46,
Alcoholism,Layzeeboi,unknown,589,,2012-02-26T21:01:41Z,45,
Alcoholism,Tassedethe,unknown,628899,,2008-05-13T16:17:01Z,106,
Alcoholism,Trappist the monk,unknown,152895,undefined,2009-08-09T16:35:26Z,106,
Aloe,Abu Shawka,unknown,8162,undefined,2010-04-13T12:25:51Z,47,
Aloe,Benny White,male,1372,,2009-02-09T16:04:33Z,45,
Aloe,JustAGal,unknown,172780,undefined,2006-05-24T21:24:07Z,49,
Aloe,Peter coxhead,male,57957,,2006-09-04T15:13:10Z,51,
Aloe,Stemonitis,unknown,178340,,2004-12-23T13:49:21Z,106,
Aloe_vera,Anjalipatwal,unknown,396,,2014-09-27T10:31:05Z,45,
Aloe_vera,Deadbeef,male,9065,,2006-07-02T05:07:23Z,48,
Aloe_vera,DocWatson42,unknown,75553,,2004-01-16T00:29:51Z,47,
Aloe_vera,Jonkerz,unknown,51687,,2009-08-28T02:39:09Z,46,
Aloe_vera,Peter coxhead,male,57957,,2006-09-04T15:13:10Z,51,
Animal-powered_transport,Djembayz,unknown,27200,,2010-02-28T03:45:29Z,51,
Animal_husbandry,DRAGON BOOSTER,male,33690,,2009-11-26T16:27:50Z,48,
Animal_husbandry,I dream of horses,female,194650,,2009-05-13T20:36:29Z,49,
Animal_husbandry,PCHS-NJROTC,unknown,13992,,2007-12-15T00:56:41Z,48,
Animal_husbandry,PhilKnight,male,90070,,2006-07-17T20:50:03Z,114,
Animal_husbandry,Rsrikanth05,male,66496,,2005-06-24T11:26:39Z,49,
Animal_husbandry,TVAni,unknown,1,undefined,2014-11-02T04:13:42Z,31,
Animal_husbandry_in_South_Africa,AnomieBOT,unknown,2120685,,2008-08-07T17:09:33Z,53,
Animal_husbandry_in_South_Africa,Dthomsen8,male,280607,,2008-01-24T19:36:16Z,50,
Animal_husbandry_in_South_Africa,Lfstevens,male,36611,,2006-06-26T13:15:10Z,45,
Animal_husbandry_in_South_Africa,Timtrent,male,67342,,2006-03-29T21:40:32Z,48,
Animal_husbandry_in_South_Africa,TruthbringerToronto,unknown,6566,,2006-05-07T20:34:14Z,48,
Apartheid,Altamel,unknown,6351,,2006-06-25T21:10:52Z,45,
Apartheid,Bruce1ee,male,64863,,2005-03-14T06:47:32Z,49,
Apartheid,SporkBot,unknown,788152,,2010-05-20T01:48:34Z,53,
Apartheid,Str1977,unknown,41836,,2005-04-21T15:13:37Z,47,
Atom,Arjayay,unknown,91101,,2007-11-01T15:33:50Z,47,
Atom,Kaldari,unknown,54108,,2004-04-19T23:46:18Z,58,
Atom,Kurzon,unknown,8120,undefined,2005-01-11T19:36:19Z,45,
Atom,LenW,unknown,110,,2006-02-12T20:17:33Z,45,
Atom,Rjwilmsi,unknown,785996,undefined,2005-03-04T11:57:51Z,48,
Atom,Tedsanders,unknown,468,,2013-04-10T21:37:02Z,45,
Automobile,Armbrust,male,256728,,2008-12-03T23:15:06Z,49,
Automobile,Number 57,unknown,113913,,2005-07-10T13:34:58Z,106,
Base_(chemistry),ClueBot NG,unknown,3776138,,2010-10-20T17:01:19Z,56,
Base_(chemistry),Gilliam,male,293702,,2005-10-17T04:51:12Z,106,
Base_(chemistry),Manul,male,7321,,2013-07-14T00:13:24Z,48,
Bias,BG19bot,unknown,717548,,2011-05-03T06:25:50Z,53,
Bias,JerryMuzsik,unknown,64,,2014-12-11T03:58:08Z,45,
Bias,Platycerium bifurcatum,unknown,1,undefined,2014-11-23T20:04:06Z,31,
Bicycle,AndrewDressel,male,15004,,2006-05-14T20:49:07Z,47,
Bicycle,Dennis Bratland,male,44839,,2004-12-15T20:59:58Z,45,
Bicycle,Dexbot,unknown,105517,,2012-05-02T13:43:01Z,53,
Bicycle,Filedelinkerbot,unknown,77019,,2014-01-21T13:56:14Z,54,
Bicycle,FredrickS,unknown,1218,undefined,2006-02-01T03:49:46Z,45,
Bicycle,FrescoBot,unknown,675226,,2009-02-19T07:08:26Z,53,
Bicycle,Marcus Cyron,unknown,9929,,2005-06-22T20:42:06Z,45,
Bicycle,ProtoplasmaKid,unknown,338,,2011-05-18T03:39:24Z,45,
Bicycle,Rajeshchhabra070,unknown,14,undefined,2014-11-11T10:13:21Z,45,
Biome,Ahecht,unknown,16468,,2006-08-16T16:25:07Z,50,
Biome,ClueBot NG,unknown,3776138,,2010-10-20T17:01:19Z,56,
Biome,Download,unknown,89428,,2008-04-17T03:35:11Z,49,
Biome,FredericKahler,unknown,8,undefined,2006-09-25T12:58:28Z,31,
Bird_nest,Bumm13,unknown,33432,,2004-04-30T08:10:29Z,106,
Bird_nest,Calliopejen1,unknown,107292,,2007-04-06T01:06:34Z,106,
Bird_nest,Cydebot,unknown,5095224,,2006-04-07T01:24:50Z,108,
Bird_nest,DexDor,male,43448,undefined,2009-11-15T21:22:44Z,46,
Bird_nest,MeegsC,unknown,19348,,2007-04-19T18:58:41Z,49,
Bird_nest,PBS-AWB,unknown,29312,undefined,2010-03-24T01:30:01Z,45,
Bird_nest,SchreiberBike,unknown,115927,,2007-11-18T05:29:58Z,47,
Bird_nest,YiFeiBot,unknown,24870,undefined,2013-05-28T10:58:22Z,53,
Boiling,Dexbot,unknown,105517,,2012-05-02T13:43:01Z,53,
Boiling,I dream of horses,female,194650,,2009-05-13T20:36:29Z,49,
Boiling,Lugia2453,unknown,86306,,2012-07-17T16:15:57Z,49,
Boiling,Nhergert,unknown,31,,2012-08-11T04:36:58Z,45,
Boiling,Northamerica1000,unknown,373521,,2011-06-08T11:28:20Z,106,
Borehole,Archon 2488,male,5998,,2008-08-13T18:45:42Z,45,
Borehole,DexDor,male,43448,undefined,2009-11-15T21:22:44Z,46,
Borehole,Pinethicket,unknown,126351,undefined,2009-05-13T16:12:45Z,49,
Borehole,Telekineticturtle,unknown,56,,2008-07-20T14:55:21Z,45,
Bullying,Bec2493,unknown,66,undefined,2014-09-04T12:37:22Z,45,
Bullying,Lalalacharlie,unknown,128,undefined,2014-09-04T12:34:50Z,45,
Bullying,Ntreg19,unknown,57,undefined,2014-08-29T16:48:18Z,45,
Bullying,Orenburg1,unknown,23478,,2009-08-03T18:09:37Z,45,
Bullying,Ragesoss,male,20747,,2005-07-04T22:20:45Z,106,
