article_2015,edits,unique_editors,avg_size
Africa Day,10,5,2275
Agriculture in_South_Africa,8,6,12921
African Leaders_Malaria_Alliance,1,1,1490
AIDS orphan,6,6,2764
Alcohol abuse,9,6,46421
Alcoholism,10,9,108471
Alcohol dependence,10,7,9075
Aloe,9,4,19017
Aloe vera,8,4,30815
Animal-powered transport,4,3,3058
Apartheid,9,9,151706
Atom,10,8,111088
Animal husbandry,9,6,17890
Automobile,2,2,72
Bias,9,8,66254
Bicycle,9,6,68416
Base (chemistry),10,8,19747
Bird nest,9,7,59804
Borehole,6,5,5452
Boiling,8,8,10741
Cell (biology),9,4,45877
Ceramic,9,7,18764
Bullying,9,8,60048
Castle of_Good_Hope,7,5,9953
Circuit diagram,8,7,10380
Child abuse,10,3,124328
Clay,9,7,10894
Climate,9,9,36818
Coal,10,8,96046
Children's Day,9,7,65293
Coal in_South_Africa,8,6,13283
Convenience food,10,6,24331
Control variable,8,7,3258
Cooking,9,7,38615
Cradle of_Humankind,9,7,11724
Dependent and_independent_variables,9,8,13096
Design,9,6,29172
Discrimination,9,5,86565
Drakensberg,10,7,28544
Domestic violence,10,9,295333
Economy of_South_Africa,10,7,79169
Domestic violence_in_South_Africa,10,6,14291
Duration (music),4,4,2872
Ecosystem,9,7,52064
Electrical network,8,7,8023
Electrical conductor,10,9,10397
Electricity generation,10,6,34796
Fabric,2,2,32
Fair trade,10,6,125704
Energy in_South_Africa,10,4,16081
Farm,8,8,21888
Fiber,9,4,12296
Fire safety,10,8,15332
Food,10,9,63384
Flag of_South_Africa,9,6,15520
Food pyramid_(nutrition),9,8,30185
Food vs._fuel,9,6,84310
Food security,9,6,107423
Free State_(province),9,8,20942
Frances Baard,2,2,8973
Free State_(province),9,8,20942
Gana and_Gwi_people,6,3,1518
Freedom Day_(South_Africa),9,5,1583
Gangster,9,8,42542
Gauteng,9,6,46726
Glass,8,7,60709
Hand washing,10,7,46389
Griqua people,8,6,11689
Health,9,9,37985
Heritage Day_(South_Africa),9,7,4002
History of_South_Africa,9,2,135082
Herero and_Namaqua_Genocide,10,8,59906
History of_writing,8,7,45903
HIV,10,5,91248
HIV/AIDS,10,6,158396
HIV/AIDS denialism,10,5,78099
HIV/AIDS in_South_Africa,10,8,31196
Home safety,10,5,6936
Human nutrition,10,8,118739
Human Rights_Day,10,7,17084
Human swimming,9,8,24363
Hydraulics,9,6,10776
Insulator (electricity),7,6,28292
Khoikhoi,10,10,12405
Later Stone_Age,8,7,7670
Latitude,9,6,41697
Liquid fuel,6,5,13891
List of_African_cuisines,7,7,27599
List of_restaurants_in_South_Africa,8,7,5973
List of_abandoned_railway_lines_in_South_Africa,10,3,8330
List of_heritage_sites_in_North_West,6,4,46477
List of_South_Africans,9,9,53475
List of_South_African_locomotive_classes,9,2,56758
List of_wineries_in_South_Africa,8,5,10841
Mahatma Gandhi,8,8,176014
Mandela Day,6,5,3748
Malaria,10,7,131592
Longitude,10,10,20234
Map,9,6,28839
Mapungubwe Museum,1,1,2591
Mapungubwe National_Park,9,2,13758
Mpumalanga,10,9,17506
Mining industry_of_South_Africa,8,6,19283
Music of_South_Africa,8,4,56108
National anthem_of_South_Africa,10,9,6616
National symbols_of_South_Africa,6,5,5584
National Women's_Day,10,7,3815
Outer space,10,7,97114
Nest-building in_primates,3,2,15401
Nest,9,6,23329
Oliver Tambo,9,6,13355
Nelson Mandela,10,6,175720
Noise pollution,9,7,17135
Outline of_domestic_violence,8,4,40447
Outline of_domestic_violence,8,4,40447
Outline of_food_preparation,10,7,14531
Outline of_South_Africa,7,5,19528
Paper,10,9,28779
People Against_Gangsterism_and_Drugs,2,1,8187
Pitch (music),10,8,26791
Pneumatics,9,6,7206
Politics of_South_Africa,9,9,9830
Rail transport,9,6,66928
Petrol-paraffin engine,7,3,7052
Rail transport_in_South_Africa,9,7,13594
Right to_food,3,3,49900
Reproduction,10,3,24160
Right to_food_by_country,2,2,41821
Rock (geology),10,7,14608
Road map,7,6,8042
San healing_practices,6,5,10242
San healing_practices,6,5,10242
San people,9,6,62113
San religion,10,6,17546
San rock_art,10,3,7261
Sand,10,8,14728
Scale (map),9,8,33368
Scientific method,9,6,143482
Settling,10,7,10334
Sexism,10,6,167142
Sentraal-Suid Koöperasie,1,1,2534
Sound,9,4,28783
Soil,8,8,199364
South African_AIDS_Vaccine_Initiative,1,1,1403
South African_cuisine,8,5,19054
South African_locomotive_history,10,2,88023
Standard Model,10,9,48734
Stereotype,8,7,83117
Textile,9,5,28141
Steve Biko,10,8,29642
Trade,8,6,34480
Tap (valve),9,8,13533
Traditional knowledge,9,8,29879
Transport,8,6,39351
Transport in_South_Africa,8,8,8567
Transvaal Agricultural_Union,4,3,2368
Vibration,10,9,42741
Volume,8,7,15949
Walter Sisulu,10,8,10366
Water pollution,8,4,37187
Water filter,10,9,10854
Water supply_and_sanitation_in_South_Africa,9,7,58249
Water Board_(South_Africa),2,1,4015
Water well,8,8,29907
Wax,8,8,11772
Western Cape,9,8,42626
Wildlife conservation,9,5,12327
Wildlife management,10,8,20003
Winnie Madikizela-Mandela,10,8,28534
Wood,9,6,51022
Wool,9,6,38041
Youth culture,10,6,22693
