article_15,avg_size,edits
138 Tolosa,1,3652,
1745 in literature,1,5840,
1766 in literature,1,5118,
1786 in literature,1,5427,
1796 Heavy Cavalry Sword,1,11589,
1821 in literature,1,5740,
1846 in Wales,1,158734,
1849 in literature,1,8017,
1853 in literature,1,6108,
1890 in literature,1,9297,
1892,1,26673,
1906 San Francisco earthquake,3,56216,
1948 Donora smog,1,12215,
1979 general election,1,601,
1979 in literature,1,11669,
1989–90 UNLV Runnin' Rebels basketball team,1,4001,
1990 FIVB Volleyball Men's World Championship squads,1,38962,
1990,1,103213,
1992 Los Angeles riots,1,91498,
1992–93 New Jersey Nets season,1,6238,
1993–94 New Jersey Nets season,1,5484,
1994–95 New Jersey Nets season,1,4646,
1995–96 Manchester City F.C. season,1,18251,
1996–97 Golden State Warriors season,1,4987,
1996–97 Manchester City F.C. season,1,16650,
1997–98 Manchester City F.C. season,1,24348,
1998–99 New Jersey Nets season,1,4441,
1998–99 Portsmouth F.C. season,1,15689,
1999 AFL season,1,48080,
1999–2000 Portsmouth F.C. season,1,16095,
2 ft 6 in gauge railroads in the United States,3,4434,
2 ft gauge railroads in the United States,3,10168,
2000–01 Plymouth Argyle F.C. season,1,40324,
2001–02 Plymouth Argyle F.C. season,1,44224,
2002–03 Plymouth Argyle F.C. season,1,38805,
2003–04 Plymouth Argyle F.C. season,1,40605,
2006 New Jersey state government shutdown,1,25736,
2006–07 Torquay United F.C. season,1,19243,
2009 Fort Hood shooting,1,155668,
2009 Pacific hurricane season,1,75928,
2009–10 FK Rudar Pljevlja season,1,29267,
2014–15 Big 12 Conference men's basketball season,1,33199,
2014–15 National First Division,2,3584,
2015 Address Hotel fire,4,288,
2015 Australian Open,1,60220,
2015 BFD Energy Challenger – Doubles,1,6353,
2015 Dutch National Track Championships,3,4328,
2015 in South Africa,1,25405,
2015 Rugby World Cup Pool A,1,57232,
2015–16 Real Madrid C.F. season,1,81062,
2015–16 UK and Ireland windstorm season,1,31740,
2016 Address Hotel fire,1,66,
2016 Alpine Skiing World Cup,5,64090,
2016,1,5261,
2182 kHz,1,6446,
3 ft gauge railroads in the United States,4,37155,
32Red,2,3641,
555 timer IC,5,21118,
56 Nights,1,3877,
600-meter amateur radio band,1,15452,
666,1,17,
9 (number),1,29965,
947 (radio station),1,7816,
9mm Winchester Magnum,1,2291,
A Bigger Splash (film),1,10172,
A Christmas Carol (2004 film),1,10032,
A Christmas Carol (2009 film),1,23371,
A Fairly Odd Movie: Grow Up_ Timmy Turner!,1,11972,
A Fairly Odd Summer,1,6074,
A for Andromeda,1,28211,
A Game of Thrones:Second Edition (card game),1,2378,
A Long Time Comin',1,4101,
A Man Called Horse (film),1,7088,
A Royal Night Out,1,6027,
A Vision of Judgment,1,5262,
A Wizard of Mars,1,14355,
A Wrinkle in Time,1,49289,
A. David Andrews,1,7093,
A. David Thackeray,1,3583,
A. E. van Vogt,1,37356,
A. Langley Searles,1,3054,
A.I. Artificial Intelligence,1,42353,
Aaj Mood Ishqholic Hai,1,3244,
ABC Music,1,8139,
Abdul Rahman Shalabi,2,26360,
Abdus Salam,1,88624,
Absorption spectroscopy,1,20535,
Abu Ishaq Al Heweny,1,1492,
ACAMPs,1,12853,
Accelerometer,1,33780,
Accenture,1,24182,
Accession of Turkey to the European Union,1,115132,
Accipitridae,1,45372,
Aces High (anthology),1,2791,
Achonry,1,2650,
Acid,1,36484,
Acid,4,36486,
Adam de Colone,1,5276,
Adana Archaeology Museum,1,4485,
Adani Group,2,15496,
Addo Elephant National Park,1,7579,
Address bar,2,6211,
Adelperga,2,4594,
Adiabatic process,1,34456,
Adrián Fernández,1,51097,
Advantageous,1,10883,
Adventure Time: Hey Ice King! Why'd You Steal Our Garbage?!!,1,6728,
Adverse Childhood Experiences Study,1,37791,
Advertising,2,89263,
AES instruction set,3,12780,
AFC Asian Cup,1,19141,
AFF Championship,1,15026,
Africa Business Report,1,2755,
Africa Cup of Nations,1,41272,
African National Congress Women's League,1,2306,
Afrikaner (disambiguation),1,443,
Afro-American religion,1,5524,
Agar.io,1,12351,
Agar.io,1,13188,
Agents of S.H.I.E.L.D. (season 3),1,74870,
Agents of S.H.I.E.L.D.,1,131816,
Agriculture in Estonia,1,5329,
Agriculture in South Africa,1,13002,
Agriculture in South Africa,2,12976,
Agustín Lara,1,8139,
Ahir clans,1,17024,
Ahmed Nihad,1,6394,
Ahron Young,1,5251,
AIDS orphan,1,3334,
Air traffic control,1,54661,
Al Baik,1,5161,
Al Wadud,1,1839,
AL-Bairaq,1,17575,
Al-Raqqah,3,32053,
Alan Ayckbourn,1,51282,
Albany BWP Highlanders,1,10824,
Albert Bridge_ London,1,30361,
Alberton_ Gauteng,2,6779,
Alcohol abuse,1,46634,
Alcohol abuse,5,46549,
Alcohol and Native Americans,4,21946,
