article_14,edits,avg_size,community,review,new
'Ain Ghazal,1,5252,false,false,false,
'Pataphysics,1,29198,false,false,false,
-stan,1,18813,false,false,false,
.jm,2,1717,false,false,false,
0-4-2,1,14004,false,false,false,
1 Police Plaza,1,7444,false,false,false,
118 (TV series),1,24309,false,false,false,
16 Days of Activism against Gender-based Violence,2,1851,false,false,false,
18th century,1,68001,false,false,false,
1901,1,33020,false,false,false,
1908 Messina earthquake,1,11211,false,false,false,
1922,1,47484,false,false,false,
1947 Pulitzer Prize,1,3423,false,false,false,
1960 Valdivia earthquake,1,33322,false,false,false,
1984 Summer Olympics boycott,1,13459,false,false,false,
1992 NC State Wolfpack football team,1,8823,false,false,false,
1993,1,77837,false,false,false,
1996 Monaco Grand Prix,1,20666,false,false,false,
2-8-2+2-8-2,1,8530,false,false,false,
2003 Marriott Hotel bombing,1,21382,false,false,false,
2007–08 world food price crisis,1,91539,false,false,false,
2007–08 York City F.C. season,1,48986,false,false,false,
2008 Canadian Grand Prix,1,36816,false,false,false,
2008 Chino Hills earthquake,1,20738,false,false,false,
2011 in Australia,1,69328,false,false,false,
2011 in birding and ornithology,1,13140,false,false,false,
2011 in film,1,178635,false,false,false,
2011 in the United States,1,203024,false,false,false,
2011 Indian anti-corruption movement,1,105922,false,false,false,
2011 Lake Champlain and Richelieu River floods,1,5334,false,false,false,
2011 Macau Grand Prix,1,50572,false,false,false,
2011 NATO attack in Pakistan,1,126744,false,false,false,
2011 NBA lockout,1,93321,false,false,false,
2011 New York Red Bulls season,1,133000,false,false,false,
2013 Eastern China smog,1,14583,false,false,false,
2013 Hønefoss BK season,1,35813,false,false,false,
2013 Northeastern China smog,1,9645,false,false,false,
2013,1,38746,false,false,false,
2014 American immigration crisis,1,26802,false,false,false,
2014 Foster Farms Bowl,7,6270,false,false,false,
2014 Hong Kong protests,8,178923,false,false,false,
2014 Lesotho political crisis,1,18174,false,false,false,
2014 pro-Russian unrest in Ukraine,1,186790,false,false,false,
2014 Sydney hostage crisis,1,79727,false,false,false,
2014 Sydney hostage crisis,2,77512,false,false,false,
2014,1,43720,false,false,false,
2014–15 Football League Two,1,40122,false,false,false,
2015 New Year Honours,1,50661,false,false,false,
2_4-Dichlorophenoxyacetic acid,1,25642,false,false,false,
319th Explosive Ordnance Disposal Company,1,2550,false,false,false,
3D printer client,1,34,false,false,false,
3D printing,6,140774,false,false,false,
5 Seconds of Summer (album),1,41599,false,false,false,
52-hertz whale,1,8034,false,false,false,
5S (methodology),1,6395,false,false,false,
63rd Street Tunnel,1,8860,false,false,false,
79,1,2791,false,false,false,
7de Laan,1,12481,false,false,false,
8 Mile (film),2,25062,false,false,false,
87th Academy Awards,2,9238,false,false,false,
A Slower Speed of Light,1,3849,false,false,false,
A Woman There Was,1,6162,false,false,false,
Aaron Cresswell,2,9917,false,false,false,
AB de Villiers,1,38291,false,false,false,
Ababius,1,1231,false,false,false,
Abbotsford RFC,1,3279,false,false,false,
Abdelaziz Bouteflika,1,29597,false,false,false,
Abdul Basith (volleyball),1,1710,false,false,false,
Abib and Apollo,1,2037,false,false,false,
Abila (Decapolis),1,8407,false,false,false,
Abingdon Bridge,1,8547,false,false,false,
Abitur,2,26980,false,false,false,
Ablerus,1,3873,false,false,false,
Abortion in the United States,1,88011,false,false,false,
Abraham (Copt),1,4117,false,false,false,
Abu al-Misk Kafur,1,8196,false,false,false,
Acadia,3,56498,false,false,false,
Acid Survivors Foundation,1,25692,false,false,false,
Acid,1,36266,false,false,false,
Acid,2,17254,false,false,false,
Acid,3,36341,false,false,false,
Acre-foot,1,5060,false,false,false,
Action Jackson (2014 film),1,10265,false,false,false,
Action Jackson (2014 film),2,10012,false,false,false,
Active management,1,12180,false,false,false,
Adam Bristol,2,93,false,false,false,
Adam Levine (press aide),1,4266,false,false,false,
Additive genetic effects,1,824,false,false,false,
Adoption,2,104955,false,false,false,
Adoption,2,104991,false,false,false,
Adrien Brody,1,20601,false,false,false,
Adverb,1,14797,false,false,false,
Aeroflot Flight 2230,1,3444,false,false,false,
Africa Day,1,2087,false,false,false,
Africa Day,1,2298,false,false,false,
Africa Star,1,8521,false,false,false,
Afrikaners,1,69329,false,false,false,
Agelaia multipicta,1,13614,false,false,false,
Aggie Bonfire,1,55906,false,false,false,
Agra religious conversions 2014,1,12951,false,false,false,
Agreement on Agriculture,1,20574,false,false,false,
Agriculture in South Africa,1,12550,true,true,false,
Agriculture in South Africa,1,12740,true,true,false,
Agriculture in South Africa,2,12769,true,true,false,
Agrégation,1,8342,false,false,false,
Aik Nayee Cinderella,1,19343,false,false,false,
Ainapur_ Chincholi,1,3482,false,false,false,
Air Crew Europe Star,1,4247,false,false,false,
Air Force Specialty Code,1,28023,false,false,false,
Air pollution,1,80592,false,false,false,
Air pollution,1,80592,false,false,false,
Airlift Northwest,1,6035,false,false,false,
Airport Rail Link (Bangkok),1,21900,false,false,false,
AirTran Airways destinations,1,10771,false,false,false,
Ajax (locomotive),1,54,false,false,false,
Ajax Youth Academy,1,18049,false,false,false,
Akbaruddin Owaisi,1,40833,false,false,false,
Akhand Bharat,2,7706,false,false,false,
Akiko Yazawa,1,604,false,false,false,
Akka,1,1252,false,false,false,
Alan Pardew,1,42012,false,false,false,
Albert Einstein,1,122247,false,false,false,
Alberta Highway 16A,2,6428,false,false,false,
Alcohol abuse,1,45464,false,false,false,
Alcohol abuse,1,45535,false,false,false,
Alcohol abuse,1,45570,false,false,false,
Alcohol and sex,1,13670,false,false,false,
Alcohol laws of New Jersey,1,153852,false,false,false,
Alec Baldwin,1,65306,false,false,false,
Aleksandr Filtsov,1,3611,false,false,false,
Alessandro Volta,1,14745,false,false,false,
Alex Coletti,1,1949,false,false,false,
Alex Garland,1,4926,false,false,false,
Alex Smith,1,59402,false,false,false,
Alexander and the Terrible_ Horrible_ No Good_ Very Bad Day (film),1,33827,false,false,false,
Alexander Izvolsky,1,9425,false,false,false,
Alexander Lukashenko,1,80271,false,false,false,
Alexander Ross Clarke,10,49319,false,false,false,
Alexander Ross Clarke,10,50322,false,false,false,
Alexander Wood (physicist),1,4553,false,false,false,
Alexandre Saint-Yves d'Alveydre,1,9734,false,false,false,
Alexandria Water Company,5,9190,false,false,false,
Alfred Nobel,2,22142,false,false,false,
Algae,1,63594,false,false,false,
Algeria,1,110243,false,false,false,
Algorithm,1,101007,false,false,false,
Aliano,1,4665,false,false,false,
Alina Cho,1,2142,false,false,false,
All Saints,1,2483,false,false,false,
Allam Narayana,2,1866,false,false,false,
Allan Paivio,1,7307,false,false,false,
Allen West (politician),1,46707,false,false,false,
Allen's rule,1,9854,false,false,false,
Alliaria petiolata,1,16090,false,false,false,
Allium,1,21173,false,false,false,
Allura Red AC,1,9371,false,false,false,
Almavision,1,3774,false,false,false,
Aloe vera,1,33121,false,false,false,
Aloe vera,1,33172,false,false,false,
Aloe vera,1,33181,false,false,false,
Aloe,1,17946,false,false,false,
Alpha Gamma Omega,1,8034,false,false,false,
Alphas,1,26073,false,false,false,
Alsace wine,1,23903,false,false,false,
Altar of Saint John,1,11063,false,false,false,
Altered Images,1,15216,false,false,false,
Amanda Seyfried,1,43102,false,false,false,
Amat Escalante,1,8042,false,false,false,
Amazon.com,3,143479,false,false,false,
Ambala district,1,17760,false,false,false,
Ambati Rayudu,1,14621,false,false,false,
American and British English pronunciation differences,5,95106,false,false,false,
American Historic Racing Motorcycle Association,4,4481,false,false,false,
American Life,1,95054,false,false,false,
Amherst_ New Hampshire,1,15566,false,false,false,
Amoeba (genus),1,12903,false,false,false,
Amoeba,1,15185,false,false,false,
Amoebozoa,1,10421,false,false,false,
Amphimedon queenslandica,1,3141,false,false,false,
