article_14,edits,avg_size,
'Ain Ghazal,1,5252,
'Pataphysics,1,29198,
-stan,1,18813,
.jm,2,1717,
0-4-2,1,14004,
1 Police Plaza,1,7444,
118 (TV series),1,24309,
16 Days of Activism against Gender-based Violence,2,1851,
18th century,1,68001,
1901,1,33020,
1908 Messina earthquake,1,11211,
1922,1,47484,
1947 Pulitzer Prize,1,3423,
1960 Valdivia earthquake,1,33322,
1984 Summer Olympics boycott,1,13459,
1992 NC State Wolfpack football team,1,8823,
1993,1,77837,
1996 Monaco Grand Prix,1,20666,
2-8-2+2-8-2,1,8530,
2003 Marriott Hotel bombing,1,21382,
2007–08 world food price crisis,1,91539,
2007–08 York City F.C. season,1,48986,
2008 Canadian Grand Prix,1,36816,
2008 Chino Hills earthquake,1,20738,
2011 in Australia,1,69328,
2011 in birding and ornithology,1,13140,
2011 in film,1,178635,
2011 in the United States,1,203024,
2011 Indian anti-corruption movement,1,105922,
2011 Lake Champlain and Richelieu River floods,1,5334,
2011 Macau Grand Prix,1,50572,
2011 NATO attack in Pakistan,1,126744,
2011 NBA lockout,1,93321,
2011 New York Red Bulls season,1,133000,
2013 Eastern China smog,1,14583,
2013 Hønefoss BK season,1,35813,
2013 Northeastern China smog,1,9645,
2013,1,38746,
2014 American immigration crisis,1,26802,
2014 Foster Farms Bowl,7,6270,
2014 Hong Kong protests,8,178923,
2014 Lesotho political crisis,1,18174,
2014 pro-Russian unrest in Ukraine,1,186790,
2014 Sydney hostage crisis,1,79727,
2014 Sydney hostage crisis,2,77512,
2014,1,43720,
2014–15 Football League Two,1,40122,
2015 New Year Honours,1,50661,
2_4-Dichlorophenoxyacetic acid,1,25642,
319th Explosive Ordnance Disposal Company,1,2550,
3D printer client,1,34,
3D printing,6,140774,
5 Seconds of Summer (album),1,41599,
52-hertz whale,1,8034,
5S (methodology),1,6395,
63rd Street Tunnel,1,8860,
79,1,2791,
7de Laan,1,12481,
8 Mile (film),2,25062,
87th Academy Awards,2,9238,
A Slower Speed of Light,1,3849,
A Woman There Was,1,6162,
Aaron Cresswell,2,9917,
AB de Villiers,1,38291,
Ababius,1,1231,
Abbotsford RFC,1,3279,
Abdelaziz Bouteflika,1,29597,
Abdul Basith (volleyball),1,1710,
Abib and Apollo,1,2037,
Abila (Decapolis),1,8407,
Abingdon Bridge,1,8547,
Abitur,2,26980,
Ablerus,1,3873,
Abortion in the United States,1,88011,
Abraham (Copt),1,4117,
Abu al-Misk Kafur,1,8196,
Acadia,3,56498,
Acid Survivors Foundation,1,25692,
Acid,1,36266,
Acid,2,17254,
Acid,3,36341,
Acre-foot,1,5060,
Action Jackson (2014 film),1,10265,
Action Jackson (2014 film),2,10012,
Active management,1,12180,
Adam Bristol,2,93,
Adam Levine (press aide),1,4266,
Additive genetic effects,1,824,
Adoption,2,104955,
Adoption,2,104991,
Adrien Brody,1,20601,
Adverb,1,14797,
Aeroflot Flight 2230,1,3444,
Africa Day,1,2087,
Africa Day,1,2298,
Africa Star,1,8521,
Afrikaners,1,69329,
Agelaia multipicta,1,13614,
Aggie Bonfire,1,55906,
Agra religious conversions 2014,1,12951,
Agreement on Agriculture,1,20574,
Agriculture in South Africa,1,12550,
Agriculture in South Africa,1,12740,
Agriculture in South Africa,2,12769,
Agrégation,1,8342,
Aik Nayee Cinderella,1,19343,
Ainapur_ Chincholi,1,3482,
Air Crew Europe Star,1,4247,
Air Force Specialty Code,1,28023,
Air pollution,1,80592,
Air pollution,1,80592,
Airlift Northwest,1,6035,
Airport Rail Link (Bangkok),1,21900,
AirTran Airways destinations,1,10771,
Ajax (locomotive),1,54,
Ajax Youth Academy,1,18049,
Akbaruddin Owaisi,1,40833,
Akhand Bharat,2,7706,
Akiko Yazawa,1,604,
Akka,1,1252,
Alan Pardew,1,42012,
Albert Einstein,1,122247,
Alberta Highway 16A,2,6428,
Alcohol abuse,1,45464,
Alcohol abuse,1,45535,
Alcohol abuse,1,45570,
Alcohol and sex,1,13670,
Alec Baldwin,1,65306,
Aleksandr Filtsov,1,3611,
Alessandro Volta,1,14745,
Alex Coletti,1,1949,
Alex Garland,1,4926,
Alex Smith,1,59402,
Alexander and the Terrible_ Horrible_ No Good_ Very Bad Day (film),1,33827,
Alexander Izvolsky,1,9425,
Alexander Lukashenko,1,80271,
Alexander Ross Clarke,10,49319,
Alexander Ross Clarke,10,50322,
Alexander Wood (physicist),1,4553,
Alexandre Saint-Yves d'Alveydre,1,9734,
Alexandria Water Company,5,9190,
Alfred Nobel,2,22142,
Algae,1,63594,
Algeria,1,110243,
Algorithm,1,101007,
Aliano,1,4665,
Alina Cho,1,2142,
All Saints,1,2483,
Allam Narayana,2,1866,
Allan Paivio,1,7307,
Allen West (politician),1,46707,
Allen's rule,1,9854,
Alliaria petiolata,1,16090,
Allium,1,21173,
Allura Red AC,1,9371,
Almavision,1,3774,
Aloe vera,1,33121,
Aloe vera,1,33172,
Aloe vera,1,33181,
Aloe,1,17946,
Alpha Gamma Omega,1,8034,
Alphas,1,26073,
Alsace wine,1,23903,
Altar of Saint John,1,11063,
Altered Images,1,15216,
Amanda Seyfried,1,43102,
Amat Escalante,1,8042,
Amazon.com,3,143479,
Ambala district,1,17760,
Ambati Rayudu,1,14621,
American and British English pronunciation differences,5,95106,
American Historic Racing Motorcycle Association,4,4481,
American Life,1,95054,
Amherst_ New Hampshire,1,15566,
Amoeba (genus),1,12903,
Amoeba,1,15185,
Amoebozoa,1,10421,
Amphimedon queenslandica,1,3141,
Amundsen–Scott South Pole Station,1,39776,
Ana Figueroa Gajargo,1,25,
Anaamika,1,5073,
Ancient Egypt,1,125522,
Ancient Egyptian funerary practices,1,42106,
Ancient Hebrew writings,1,23914,
Ancient Macedonians,1,105365,
Ancient Near East,1,30851,
Ande Sri,1,3366,
Anderson Bruford Wakeman Howe (album),3,8697,
Andrew Jackson,3,120814,
Andrew Wiggins,1,18635,
André Gauthier (sculptor),1,21304,
Anglo-Dutch Treaty of 1814,1,2531,
Animal husbandry in South Africa,3,2840,
Animal husbandry,1,8229,
Animal husbandry,1,8276,
Animal husbandry,1,8333,
Animal husbandry,2,8417,
Animal rights,1,0,
Animal-powered transport,2,3032,
Animalcule,1,1104,
ANN,2,741,
Anna May Wong,1,59464,
Anna Todd,1,1322,
Anne Boleyn,1,93456,
Anni Schaad,1,2617,
Annie (2014 film),1,30719,
Annie (2014 film),4,30867,
Anthony Daniels,2,9419,
Anthony Gardner,1,27726,
Anti-roll bar,1,12853,
Anti-Russian sentiment,1,79111,
Antibiotics,1,74331,
Antimicrobial resistance,3,101950,
Antioxidant,3,130373,
Antony Leung,1,11130,
Anurag Kashyap,1,45802,
AP Psychology,1,4161,
Apartheid,1,147718,
Apartheid,1,147743,
Apartheid,1,149810,
Apartheid,1,149830,
Apartheid,3,148659,
Aphrodisiac,1,22676,
Aposematism,1,23608,
APT (programming language),1,5396,
Aqueducts on the C&O Canal,1,12012,
Arab nationalism,1,43801,
Arab–Israeli conflict,5,91105,
Arbitrage,2,45779,
Archangel,1,24926,
Archbishop of Petra,1,2362,
Archer Daniels Midland,1,21982,
Arduino,1,22645,
AREP,4,8038,
Argentine cuisine,1,31657,
Arguments for and against drug prohibition,1,141788,
Arjun,1,2056,
Armel Beaufils,1,28610,
Arnold E. Brown,1,3412,
Arrow,1,18055,
Art of the Umbrella Movement,1,49016,
Arthur Falcone,1,10745,
Arthur Miller,1,46908,
Artificial intelligence,1,146881,
Artillery fuze,1,32614,
Asa Butterfield,1,20644,
Asadollah Lajevardi,1,8308,
Asháninka people,1,13665,
Asit Kumar Saha,1,4097,
Aspartame,1,54915,
Associative property,1,16200,
Astrionics,1,13786,
Athens_ Tennessee,1,16140,
Atlantic puffin,1,65189,
Atlantic Star,1,4756,
Atlantis,1,60066,
Atom,1,109879,
Atom,1,109902,
Attribution bias,2,38301,
Attwater's prairie chicken,1,7623,
Audism,4,4504,
Augrabies Falls National Park,1,3543,
August 27,1,35138,
Aura (paranormal),1,14721,
Aurornis,1,9197,
Australian federal budget_ 2013,1,21369,
Australian painted lady,3,19156,
Austrian Empire,1,31502,
Austrian schilling,3,18299,
Austrolestes annulosus,1,53,
Autocar U8144T,6,2114,
Avignon Papacy,1,28842,
Avionics,1,19835,
Avro Type G,1,4893,
Ayahuasca,1,52800,
Ayan Mukerji,1,7582,
Azania,1,5033,
Azerbaijanis,2,97772,
B4.Da.$$,1,7778,
Babalawo,1,2203,
Baby Don't Lie,1,26296,
Baldwin Wallace University,1,38850,
Ballast water discharge and the environment,1,324,
Ballenstedt,1,7369,
Balsamic vinegar,1,10525,
Balto,1,10081,
Banana production in Ecuador,3,14176,
Bandarban District,1,26217,
Bandjoun,1,26253,
Banksia guentheri Regel,1,79,
Banksia serratifolia,1,63,
Bantayan_ Cebu,1,20352,
Barack Obama,1,253838,
Barnstable High School,1,21339,
Barrett M82,1,29711,
Barrington Irving,1,5932,
Bartholomeus Anglicus,1,6088,
Bartolomeo Scappi,1,4256,
Base (chemistry),1,11722,
Base (chemistry),1,11751,
Base (chemistry),1,11762,
Base (chemistry),1,11765,
Base (chemistry),1,11768,
Base (chemistry),1,11818,
Baseball Prospectus,1,75423,
Basque verbs,1,72187,
Bath School disaster,1,50382,
Battle of Aljubarrota,1,23023,
Battle of Arroyo dos Molinos,1,8100,
Battle of Bhaktapur,1,11497,
Battle of Hunayn,1,14540,
Battle of Kursk,1,151366,
Battle of the Standard,1,52401,
Battle of Uhud,1,32699,
Baudhayana sutras,1,9824,
Bayume Mohamed Husen,1,5014,
Beaker culture,1,83332,
Beam (nautical),1,3722,
Beam me up_ Scotty,1,5071,
Bear,1,69065,
Beaulieu International Group,1,1727,
Bedford Flag,1,3671,
Bee,1,41099,
Been On (Chanel West Coast song),1,47,
Beijing Design Week,1,6612,
Belarusian presidential election_ 2010,1,58042,
Belrose Eagles,1,2713,
Belt sander,1,3986,
Ben Sidran,1,7188,
Benguet,3,31749,
Benjamin Franklin,1,153681,
Bering Strait crossing,2,22296,
Berlin Crisis of 1961,1,35000,
Berlin,1,118305,
Bernardo J. Gastélum,1,5319,
Bhadrak,1,16252,
Bias,1,4933,
Bias,1,4966,
Bias,1,4968,
Bias,2,4943,
Bias,2,4972,
Bias,2,4990,
Bicycle,1,65698,
Big Bang,1,91926,
Big Brother Norway,1,50536,
Big E Langston,1,33615,
Big Sandy Power Plant,1,4361,
Big Sean,1,24693,
Big Tits Zombie,1,12207,
Bigfoot,1,54931,
Bill & Melinda Gates Foundation,1,69607,
Bill & Melinda Gates Foundation,1,70753,
Bill Ayers,1,58998,
Bill de Blasio,3,60001,
Bill Engvall,1,16314,
Bill Frist,1,50992,
Bill Granger (author),1,5672,
Billy Graham,1,73349,
Billy the Kid,1,80846,
Binary prefix,1,88695,
Bingo (U.S.),1,20964,
Biological pigment,1,26635,
Biome,1,25117,
Biome,1,25149,
Biome,1,25268,
Biome,2,25266,
Biome,2,25275,
Bioretention,1,9242,
Birchgrove_ New South Wales,1,11117,
Bishop Hendricken High School,1,7762,
Bit-Istar,1,2136,
Bivalvia,2,115635,
Black Egyptian hypothesis,2,55200,
Black Hat Briefings,1,6362,
Black people,1,77848,
Black people,1,79053,
Black-eyed pea,1,15150,
Blackfish (film),1,25826,
Blake Bashoff,1,5691,
Blanche DuBois,1,7291,
Blastophaga psenes,1,18242,
Blue Flag beach,2,17247,
Boardman_ North Carolina,1,5204,
Boat,2,19047,
Bob Fitch,1,9206,
Bobbin lace,1,15246,
Bobby Beaton,1,5018,
Bodhisattva,1,24910,
Body mass index,2,73297,
Boeing KC-135 Stratotanker,1,70932,
Boiling,1,10290,
Boiling,1,10306,
Boiling,1,10432,
Boiling,1,10444,
Bokpoort CSP,2,2232,
Boku no Pico,1,10905,
Bolton_ North Carolina,1,6003,
Books: Feed Your Head,1,3069,
Boomerang (CEE),1,5727,
Boomerang (TV channel),1,30884,
Borehole,1,5231,
Borehole,1,5263,
Borehole,3,5382,
Borja Fernández (footballer_ born 1981),1,11593,
Born This Way (song),1,139498,
Borough Park_ Brooklyn,1,27489,
Borrodale Viaduct,1,3497,
Bosnian War,1,164187,
Bow and arrow,1,18201,
Boy George,1,41772,
Braamfontein Explosion,1,2651,
Brabourne Stadium,1,62082,
Brachygastra lecheguana,4,25533,
Branhamism,1,24042,
Brazil nut,1,19211,
Brazil–United States cotton dispute,2,6791,
Breisgau-Hochschwarzwald,1,4788,
Brent Hinds,1,11788,
Bretton Hall College of Education,2,6753,
Bridge of Tay,1,23,
Bridge to Terabithia (novel),1,622,
Bridger_ Montana,1,9443,
Bristol Palin,2,39291,
British Kenya,1,3718,
British Rail Class 170,1,21712,
British slang,1,56247,
Broadcast Enterprises and Affiliated Media,2,4794,
Brown marmorated stink bug,1,23770,
Broyden–Fletcher–Goldfarb–Shanno algorithm,1,11220,
Bruce Irons (surfer),1,5845,
Bruce Mitchell (scholar),1,6863,
Brunswick_ North Carolina,1,5202,
BtoB (band),1,28565,
Budhana,1,11039,
Budweiser,1,34320,
Building 429,1,21337,
BUITEMS,1,4671,
Bulk billing,6,4432,
Bullet Group,1,4512,
Bullying,10,61445,
Bullying,4,58930,
Bullying,5,61889,
Bunny (1998 film),1,3893,
Bunter Sandstone Formation,1,27,
Burli,1,2341,
Burma Star,1,4845,
Burnett Park_ Fort Worth_ Texas,1,3093,
Burns (surname),1,12667,
Burzynski Clinic,1,50576,
Buyisiwe Sondezi,10,9057,
C. Hoare & Co,1,10239,
Cabeza Prieta National Wildlife Refuge,2,15672,
Caffeine,1,106279,
CakePHP,1,6389,
Callawassie Island,1,43718,
Callitropsis vietnamensis,1,91,
Camden Power Station,4,2569,
Camera obscura,1,17290,
Camera phone,1,31141,
Campbell High School (Georgia),1,8332,
Campion School_ Hornchurch,1,6384,
Campus sexual assault,1,36044,
Canada goose,1,40227,
Canal Place,1,3720,
Candy Crowley,1,10978,
Candy,1,29341,
Canning,1,27182,
Canon de 75 modèle 1897,1,33085,
Cape Argus,1,8685,
Cape Peninsula,1,20853,
Cape Post,2,2744,
Cape Town International Airport,1,24728,
Cape Town,1,85936,
Cape Town,2,75649,
Cape Town,3,85984,
Capita,2,23791,
Capital South Wales,1,7772,
Car bomb,1,21725,
Carbon County_ Montana,1,10528,
Carbon credit,1,32198,
Carleton Watkins,2,12560,
Carlo Gagiano,1,8171,
Carol Senf,1,4804,
Caryophyllia smithii,3,2387,
Casablanca Group,1,1280,
Casper (film),1,13269,
Caste system among Indian Christians,1,15671,
Castel Sant'Angelo,1,9358,
Castle milk stout,1,575,
Castle of Good Hope,1,9764,
Castle of Good Hope,1,9785,
Catellani Reaction,1,3242,
Catherine de Bourbon,1,6306,
Caudillo,1,6012,
Causeway,1,10630,
Causey Pike Fault,2,3477,
CCNA,1,4765,
Cecil Rhodes,4,59613,
Cedar City_ Utah,1,16598,
Cell (biology),1,44446,
Cell cycle,1,35113,
Cell fate determination,1,10461,
Center for Women's Global Leadership,3,23467,
Centipeda cunninghamii,1,3453,
Central African Republic conflict under the Djotodia administration,1,60231,
Central African Republic,1,67682,
Central College of Bangalore,2,1883,
Centralia massacre (Washington),3,30264,
Centrosome,1,17539,
CEPS,1,160,
Ceramic,1,16817,
Ceramic,2,18019,
Ceramic,2,18534,
Cerro Gordo_ North Carolina,1,5888,
Cetacea,2,39878,
Chadbourn_ North Carolina,1,5499,
Chagas disease,1,55964,
Chainsaw,1,18755,
Chaldea,1,34010,
Champion,1,5578,
Chandler_ Arizona,1,40365,
Chaos magic,2,17736,
Charaka,1,7170,
Charles A. Dana (philanthropist),1,3040,
Charles Mopeli Stadium,1,1132,
Charles Sanders Peirce,1,121549,
Charles-Augustin de Coulomb,1,10884,
Charter 08,1,12503,
Check Yo Self,1,5405,
Cheick Tioté,1,15122,
Cheletropic reaction,1,13005,
Chemical weapon proliferation,1,22398,
Chemical weapon,1,48158,
Chesapeake and Ohio Canal National Historical Park,1,30153,
Chesapeake and Ohio Canal,1,108044,
Chesham tube station,1,9614,
Chettupattu,1,8869,
Chiapanecas,1,532,
Chicago Spire,1,46820,
Chick lit,1,9931,
Chikungunya,1,52850,
Child abandonment,1,19425,
Child abuse,1,103545,
Child abuse,2,103313,
Child abuse,5,103581,
Child sexual abuse,2,111406,
Children of Men,2,66710,
Children's Day,1,62168,
Children's Day,2,62042,
Children's Day,3,62040,
Chillicothe High School,1,1927,
China–Nepal relations,2,6657,
China–Somalia relations,1,10357,
Chloë Grace Moretz,1,31562,
Chonghaejin Marine Company,1,32,
Chonghaejin,1,32,
Choristes (genus),1,55,
Chris Martin,1,31203,
Christian Bale,3,55712,
Christine Cavanaugh,1,12033,
Christmas,2,139540,
Christy Clark,1,35337,
Chuckanut Bay RFC,1,6819,
Chungking Express,1,17093,
Church of the Holy Sepulchre,1,55080,
Chūō Main Line,1,48306,
Ciarán,1,8459,
Cicada 3301,1,14164,
Cider,1,115227,
Cigarette,1,93686,
Ciliate,4,16864,
Cinco de Mayo,1,33218,
Cipargamin,1,4248,
Ciphertext indistinguishability,1,13697,
Circuit diagram,1,10499,
Circuit diagram,1,10631,
Circuit diagram,1,9070,
Circuit diagram,4,10121,
Cities of the Philippines,1,68019,
Citrus,1,41445,
City Link (company),3,7536,
City of Matlosana,2,7346,
Civil defense siren,6,50943,
Clan Cochrane,1,9801,
Claude Shannon,1,34439,
Clerk (Quaker),1,3874,
Cliff DeYoung,1,4133,
Climate change in Finland,1,12216,
Climate change in Saskatchewan,2,41776,
Climate change in Sweden,5,9943,
Climate change in the United Kingdom,3,18688,
Climate change,1,72221,
Climate commitment,1,3815,
Climate of Nova Scotia,2,8098,
Climate,1,33024,
Climate,1,33252,
Climate,2,33001,
Climate,2,33041,
Clothing,2,39628,
CNN (disambiguation),1,1270,
Coal in South Africa,1,12524,
Coal in South Africa,4,12488,
Coal,1,79908,
Coal,1,79908,
Coal,1,79917,
Coal,1,79922,
Coal,1,80007,
Coat of arms of South Africa,1,12272,
Coat of arms of Stellaland,2,4040,
Coat of arms of the Cape Colony,1,4563,
Coat of arms of the Orange River Colony,1,2852,
Coat of arms of the Western Cape,1,2695,
Cockade,1,10508,
Cockatiel,1,13967,
Coconino Sandstone,1,5039,
Coelom,1,12540,
Cognominal surname,1,70,
Colin Day,1,11660,
Collagen,1,59259,
College admissions in the United States,1,219428,
Collodion process,3,16598,
Colocation centre,1,19147,
Colonialism,2,83089,
Commercial driver's license training,1,80,
Commersonia,1,3920,
Commiphora wightii,1,9589,
Common Agricultural Policy,1,74016,
Common raven,1,61518,
Communal Areas Management Programme for Indigenous Resources,1,4564,
Community Resources Against Street Hoodlums,1,12178,
Comparison of genealogy software,1,28901,
Comparison of General American and Received Pronunciation,2,8800,
Comparison of raster graphics editors,1,73943,
Comparison of web frameworks,2,59908,
Compass,8,78781,
Compassionate release,1,19854,
Composting toilet,7,21895,
Compressed sensing,3,33420,
Compulsory education,1,18658,
Computer-aided manufacturing,1,13861,
Computers in the classroom,1,18430,
Comté cheese,2,6030,
Concept car,1,10578,
Confederate States of America,1,238969,
Conscription in the United Kingdom,4,13139,
Conservation status,1,11121,
Consumer protection,1,17749,
Consumerism,1,30905,
Consumption (economics),1,8048,
Continuation War,1,105039,
Control variable,1,2781,
Control variable,1,3907,
Control variable,1,3910,
Convair B-36 Peacemaker,1,79121,
Convenience food,1,22139,
Convenience food,1,22742,
Convenience food,2,22755,
Convention (norm),1,8349,
Conveyor belt,1,13155,
Cooking,1,34474,
Cooking,1,34478,
Cooking,1,34503,
Cooking,2,34701,
Coprophagia,1,18413,
Coprophilia,1,4123,
Coptic saints,1,15297,
Corporation,1,35106,
Cosmetic dentistry,3,9723,
Cost of living,1,7909,
